,WaterLevel,Frequency
52509,59.13,2011
52510,58.4,2012
52511,58.51,2012
52512,58.36,2013
52513,57.65,2014
52514,57.22,2014
52515,57.07,2015
52516,56.85,2015
52517,56.6,2015
52518,56.57,2016
52519,55.29,2016
52520,56.28,2016
52521,55.93,2016
52522,57.06,2017
52523,57.34,2017
52524,56.77,2017
52525,56.78,2017
52526,56.85,2017
52527,56.84,2018
52528,57.34,2018
52529,57.29,2019
52530,56.93,2019
52531,61.02,2010
52532,61.08,2010
52533,61.04,2010
52534,61.0,2010
52535,60.99,2010
52536,61.01,2010
52537,61.03,2010
52538,61.06,2010
52539,61.03,2010
52540,61.03,2010
52541,60.98,2010
52542,60.96,2010
52543,61.03,2010
52544,61.06,2010
52545,61.03,2010
52546,61.09,2010
52547,61.12,2010
52548,61.12,2010
52549,61.1,2010
52550,61.08,2010
52551,61.04,2010
52552,61.05,2010
52553,61.11,2010
52554,61.16,2010
52555,61.15,2010
52556,61.13,2010
52557,61.12,2010
52558,61.09,2010
52559,61.12,2010
52560,61.12,2010
52561,61.12,2010
52562,61.13,2010
52563,61.16,2010
52564,61.16,2010
52565,61.14,2010
52566,61.18,2010
52567,61.21,2010
52568,61.21,2010
52569,61.18,2010
52570,61.16,2010
52571,61.18,2010
52572,61.22,2010
52573,61.23,2010
52574,61.23,2010
52575,61.22,2010
52576,61.21,2010
52577,61.2,2010
52578,61.21,2010
52579,61.22,2010
52580,61.23,2010
52581,61.21,2010
52582,61.18,2010
52583,61.2,2010
52584,61.23,2010
52585,61.26,2010
52586,61.24,2010
52587,61.24,2010
52588,61.2,2010
52589,61.16,2010
52590,61.15,2010
52591,61.13,2010
52592,61.08,2010
52593,61.12,2010
52594,60.74,2010
52595,60.61,2010
52596,60.55,2010
52597,60.54,2010
52598,60.57,2010
52599,60.51,2010
52600,60.53,2010
52601,60.49,2010
52602,60.38,2010
52603,60.24,2010
52604,60.3,2010
52605,60.28,2010
52606,60.2,2010
52607,60.12,2010
52608,60.21,2010
52609,60.26,2010
52610,60.22,2010
52611,60.17,2010
52612,60.13,2010
52613,60.13,2010
52614,60.13,2010
52615,60.1,2010
52616,60.1,2010
52617,60.08,2010
52618,60.02,2010
52619,60.02,2010
52620,59.99,2010
52621,60.09,2010
52622,60.2,2010
52623,60.22,2010
52624,60.16,2010
52625,60.16,2010
52626,60.13,2010
52627,60.12,2010
52628,60.13,2010
52629,60.18,2010
52630,60.18,2010
52631,60.14,2010
52632,60.14,2010
52633,60.18,2010
52634,60.21,2010
52635,60.17,2010
52636,60.18,2010
52637,60.23,2010
52638,60.21,2010
52639,60.19,2010
52640,60.27,2010
52641,60.32,2010
52642,60.29,2010
52643,60.24,2010
52644,60.25,2010
52645,60.22,2010
52646,60.24,2010
52647,60.27,2010
52648,60.27,2010
52649,60.19,2010
52650,60.13,2010
52651,60.2,2010
52652,60.2,2010
52653,60.11,2010
52654,60.21,2010
52655,60.42,2010
52656,60.49,2010
52657,60.4,2010
52658,60.3,2010
52659,60.38,2010
52660,60.51,2010
52661,60.41,2010
52662,60.31,2010
52663,60.28,2010
52664,60.24,2010
52665,60.12,2010
52666,60.15,2010
52667,60.2,2010
52668,60.35,2010
52669,60.42,2010
52670,60.36,2010
52671,60.26,2010
52672,60.26,2010
52673,60.26,2010
52674,60.44,2010
52675,60.41,2010
52676,60.33,2010
52677,60.28,2010
52678,60.27,2010
52679,60.4,2010
52680,60.36,2010
52681,60.41,2010
52682,60.58,2010
52683,60.62,2010
52684,60.47,2010
52685,60.34,2010
52686,60.59,2010
52687,60.71,2010
52688,60.67,2010
52689,60.66,2010
52690,60.63,2010
52691,60.68,2010
52692,60.73,2010
52693,60.72,2010
52694,60.77,2010
52695,60.72,2010
52696,60.69,2010
52697,60.67,2010
52698,60.78,2010
52699,60.82,2010
52700,60.76,2010
52701,60.65,2010
52702,60.64,2010
52703,60.73,2010
52704,60.75,2010
52705,60.7,2010
52706,60.65,2010
52707,60.68,2010
52708,60.77,2010
52709,60.79,2010
52710,60.82,2010
52711,60.93,2010
52712,60.93,2010
52713,60.83,2010
52714,60.88,2010
52715,60.81,2010
52716,60.55,2010
52717,60.56,2010
52718,60.77,2010
52719,60.9,2011
52720,60.91,2011
52721,60.87,2011
52722,60.9,2011
52723,60.96,2011
52724,60.97,2011
52725,60.88,2011
52726,60.75,2011
52727,60.77,2011
52728,60.92,2011
52729,61.01,2011
52730,61.02,2011
52731,60.98,2011
52732,60.99,2011
52733,60.97,2011
52734,60.89,2011
52735,60.83,2011
52736,60.88,2011
52737,60.83,2011
52738,60.97,2011
52739,60.92,2011
52740,60.87,2011
52741,60.94,2011
52742,60.95,2011
52743,60.95,2011
52744,61.0,2011
52745,61.0,2011
52746,60.93,2011
52747,60.88,2011
52748,60.84,2011
52749,60.85,2011
52750,60.93,2011
52751,61.01,2011
52752,61.02,2011
52753,60.94,2011
52754,60.85,2011
52755,60.95,2011
52756,60.83,2011
52757,60.84,2011
52758,60.96,2011
52759,60.92,2011
52760,60.98,2011
52761,61.01,2011
52762,60.94,2011
52763,60.89,2011
52764,60.87,2011
52765,60.72,2011
52766,60.79,2011
52767,60.84,2011
52768,60.74,2011
52769,60.73,2011
52770,60.81,2011
52771,60.79,2011
52772,60.79,2011
52773,60.76,2011
52774,60.71,2011
52775,60.68,2011
52776,60.73,2011
52777,60.91,2011
52778,60.9,2011
52779,60.86,2011
52780,60.81,2011
52781,60.89,2011
52782,60.86,2011
52783,60.71,2011
52784,60.6,2011
52785,60.76,2011
52786,60.91,2011
52787,60.86,2011
52788,60.75,2011
52789,60.73,2011
52790,60.81,2011
52791,60.76,2011
52792,60.72,2011
52793,60.61,2011
52794,60.69,2011
52795,60.68,2011
52796,60.56,2011
52797,60.61,2011
52798,60.53,2011
52799,60.6,2011
52800,60.68,2011
52801,60.59,2011
52802,60.61,2011
52803,60.66,2011
52804,60.64,2011
52805,60.69,2011
52806,60.8,2011
52807,60.79,2011
52808,60.79,2011
52809,60.79,2011
52810,60.7,2011
52811,60.71,2011
52812,60.88,2011
52813,60.76,2011
52814,60.76,2011
52815,60.67,2011
52816,60.7,2011
52817,60.73,2011
52818,60.87,2011
52819,60.95,2011
52820,60.85,2011
52821,60.82,2011
52822,60.88,2011
52823,60.95,2011
52824,60.87,2011
52825,60.8,2011
52826,60.76,2011
52827,60.83,2011
52828,60.82,2011
52829,60.73,2011
52830,60.7,2011
52831,60.6,2011
52832,60.49,2011
52833,60.42,2011
52834,60.33,2011
52835,60.4,2011
52836,60.29,2011
52837,60.12,2011
52838,60.17,2011
52839,60.16,2011
52840,60.15,2011
52841,60.03,2011
52842,59.98,2011
52843,59.91,2011
52844,59.74,2011
52845,59.64,2011
52846,59.52,2011
52847,59.47,2011
52848,59.48,2011
52849,59.49,2011
52850,59.55,2011
52851,59.53,2011
52852,59.4,2011
52853,59.34,2011
52854,59.3,2011
52855,59.27,2011
52856,59.21,2011
52857,59.24,2011
52858,59.32,2011
52859,59.32,2011
52860,59.31,2011
52861,59.27,2011
52862,59.26,2011
52863,59.35,2011
52864,59.26,2011
52865,59.27,2011
52866,59.17,2011
52867,59.08,2011
52868,59.27,2011
52869,59.41,2011
52870,59.14,2011
52871,59.1,2011
52872,59.07,2011
52873,58.94,2011
52874,58.96,2011
52875,58.95,2011
52876,58.99,2011
52877,59.03,2011
52878,58.98,2011
52879,59.0,2011
52880,59.06,2011
52881,59.13,2011
52882,59.1,2011
52883,59.05,2011
52884,59.17,2011
52885,59.18,2011
52886,59.12,2011
52887,59.19,2011
52888,59.22,2011
52889,59.17,2011
52890,59.05,2011
52891,58.95,2011
52892,58.9,2011
52893,58.85,2011
52894,58.85,2011
52895,58.79,2011
52896,58.76,2011
52897,58.76,2011
52898,58.81,2011
52899,58.82,2011
52900,58.78,2011
52901,58.77,2011
52902,58.79,2011
52903,58.73,2011
52904,58.68,2011
52905,58.63,2011
52906,58.64,2011
52907,58.66,2011
52908,58.66,2011
52909,58.68,2011
52910,58.67,2011
52911,58.68,2011
52912,58.72,2011
52913,58.79,2011
52914,58.85,2011
52915,58.9,2011
52916,58.91,2011
52917,58.92,2011
52918,58.93,2011
52919,58.97,2011
52920,59.06,2011
52921,59.13,2011
52922,59.1,2011
52923,59.09,2011
52924,59.13,2011
52925,59.18,2011
52926,59.21,2011
52927,59.22,2011
52928,59.24,2011
52929,59.26,2011
52930,59.27,2011
52931,59.26,2011
52932,59.29,2011
52933,59.29,2011
52934,59.31,2011
52935,59.31,2011
52936,59.34,2011
52937,59.33,2011
52938,59.35,2011
52939,59.37,2011
52940,59.44,2011
52941,59.47,2011
52942,59.49,2011
52943,59.46,2011
52944,59.51,2011
52945,59.52,2011
52946,59.53,2011
52947,59.56,2011
52948,59.54,2011
52949,59.53,2011
52950,59.54,2011
52951,59.55,2011
52952,59.58,2011
52953,59.6,2011
52954,59.57,2011
52955,59.54,2011
52956,59.55,2011
52957,59.55,2011
52958,59.6,2011
52959,59.65,2011
52960,59.7,2011
52961,59.72,2011
52962,59.71,2011
52963,59.74,2011
52964,59.78,2011
52965,59.77,2011
52966,59.74,2011
52967,59.76,2011
52968,59.8,2011
52969,59.83,2011
52970,59.81,2011
52971,59.76,2011
52972,59.76,2011
52973,59.78,2011
52974,59.82,2011
52975,59.91,2011
52976,59.9,2011
52977,59.89,2011
52978,59.93,2011
52979,59.98,2011
52980,60.0,2011
52981,59.94,2011
52982,59.9,2011
52983,59.94,2011
52984,59.99,2011
52985,60.0,2011
52986,60.02,2011
52987,60.01,2011
52988,60.01,2011
52989,60.01,2011
52990,60.0,2011
52991,59.96,2011
52992,59.88,2011
52993,59.84,2011
52994,59.99,2011
52995,60.05,2011
52996,60.07,2011
52997,60.04,2011
52998,60.04,2011
52999,60.13,2011
53000,60.11,2011
53001,60.1,2011
53002,60.11,2011
53003,60.09,2011
53004,60.16,2011
53005,60.21,2011
53006,60.16,2011
53007,60.07,2011
53008,60.09,2011
53009,60.11,2011
53010,60.1,2011
53011,60.04,2011
53012,60.02,2011
53013,60.04,2011
53014,60.1,2011
53015,60.15,2011
53016,60.12,2011
53017,60.16,2011
53018,60.12,2011
53019,60.05,2011
53020,60.23,2011
53021,60.15,2011
53022,59.99,2011
53023,59.96,2011
53024,60.13,2011
53025,60.16,2011
53026,60.26,2011
53027,60.36,2011
53028,60.31,2011
53029,60.17,2011
53030,60.07,2011
53031,60.1,2011
53032,60.15,2011
53033,60.22,2011
53034,60.34,2011
53035,60.27,2011
53036,60.1,2011
53037,60.19,2011
53038,60.28,2011
53039,60.32,2011
53040,60.42,2011
53041,60.39,2011
53042,60.3,2011
53043,60.31,2011
53044,60.53,2011
53045,60.49,2011
53046,60.42,2011
53047,60.41,2011
53048,60.27,2011
53049,60.36,2011
53050,60.29,2011
53051,60.32,2011
53052,60.36,2011
53053,60.43,2011
53054,60.45,2011
53055,60.44,2011
53056,60.41,2011
53057,60.47,2011
53058,60.46,2011
53059,60.36,2011
53060,60.35,2011
53061,60.34,2011
53062,60.41,2011
53063,60.48,2011
53064,60.57,2011
53065,60.56,2011
53066,60.43,2011
53067,60.39,2011
53068,60.41,2011
53069,60.37,2011
53070,60.48,2011
53071,60.59,2011
53072,60.61,2011
53073,60.56,2011
53074,60.48,2011
53075,60.49,2011
53076,60.51,2011
53077,60.45,2011
53078,60.42,2011
53079,60.5,2011
53080,60.63,2012
53081,60.61,2012
53082,60.53,2012
53083,60.58,2012
53084,60.47,2012
53085,60.39,2012
53086,60.37,2012
53087,60.48,2012
53088,60.51,2012
53089,60.42,2012
53090,60.43,2012
53091,60.47,2012
53092,60.48,2012
53093,60.47,2012
53094,60.34,2012
53095,60.32,2012
53096,60.46,2012
53097,60.42,2012
53098,60.38,2012
53099,60.39,2012
53100,60.27,2012
53101,60.41,2012
53102,60.4,2012
53103,60.49,2012
53104,60.55,2012
53105,60.44,2012
53106,60.48,2012
53107,60.56,2012
53108,60.51,2012
53109,60.39,2012
53110,60.42,2012
53111,60.44,2012
53112,60.35,2012
53113,60.44,2012
53114,60.49,2012
53115,60.44,2012
53116,60.4,2012
53117,60.44,2012
53118,60.43,2012
53119,60.43,2012
53120,60.4,2012
53121,60.34,2012
53122,60.22,2012
53123,60.24,2012
53124,60.23,2012
53125,60.31,2012
53126,60.4,2012
53127,60.37,2012
53128,60.31,2012
53129,60.19,2012
53130,60.3,2012
53131,60.32,2012
53132,60.25,2012
53133,60.27,2012
53134,60.38,2012
53135,60.24,2012
53136,60.31,2012
53137,60.22,2012
53138,60.18,2012
53139,60.26,2012
53140,60.19,2012
53141,60.3,2012
53142,60.39,2012
53143,60.39,2012
53144,60.29,2012
53145,60.09,2012
53146,60.2,2012
53147,60.43,2012
53148,60.4,2012
53149,60.24,2012
53150,60.18,2012
53151,60.25,2012
53152,60.24,2012
53153,60.29,2012
53154,60.31,2012
53155,60.23,2012
53156,60.14,2012
53157,60.07,2012
53158,60.15,2012
53159,60.28,2012
53160,60.27,2012
53161,60.26,2012
53162,60.27,2012
53163,60.29,2012
53164,60.25,2012
53165,60.19,2012
53166,60.28,2012
53167,60.23,2012
53168,60.25,2012
53169,60.24,2012
53170,60.19,2012
53171,60.1,2012
53172,60.21,2012
53173,60.26,2012
53174,60.21,2012
53175,60.18,2012
53176,60.23,2012
53177,60.42,2012
53178,60.39,2012
53179,60.33,2012
53180,60.3,2012
53181,60.23,2012
53182,60.22,2012
53183,60.21,2012
53184,60.14,2012
53185,60.28,2012
53186,60.39,2012
53187,60.39,2012
53188,60.34,2012
53189,60.36,2012
53190,60.42,2012
53191,60.41,2012
53192,60.42,2012
53193,60.4,2012
53194,60.35,2012
53195,60.38,2012
53196,60.32,2012
53197,60.36,2012
53198,60.4,2012
53199,60.41,2012
53200,60.4,2012
53201,60.35,2012
53202,60.38,2012
53203,60.43,2012
53204,60.45,2012
53205,60.48,2012
53206,60.53,2012
53207,60.52,2012
53208,60.56,2012
53209,60.52,2012
53210,60.48,2012
53211,60.54,2012
53212,60.59,2012
53213,60.63,2012
53214,60.63,2012
53215,60.59,2012
53216,60.56,2012
53217,60.52,2012
53218,60.46,2012
53219,60.6,2012
53220,60.66,2012
53221,60.65,2012
53222,60.53,2012
53223,60.5,2012
53224,60.53,2012
53225,60.49,2012
53226,60.54,2012
53227,60.65,2012
53228,60.71,2012
53229,60.7,2012
53230,60.7,2012
53231,60.7,2012
53232,60.68,2012
53233,60.64,2012
53234,60.66,2012
53235,60.67,2012
53236,60.58,2012
53237,60.66,2012
53238,60.68,2012
53239,60.63,2012
53240,60.56,2012
53241,60.7,2012
53242,60.74,2012
53243,60.69,2012
53244,60.61,2012
53245,60.61,2012
53246,60.62,2012
53247,60.69,2012
53248,60.62,2012
53249,60.55,2012
53250,60.55,2012
53251,60.65,2012
53252,60.65,2012
53253,60.58,2012
53254,60.58,2012
53255,60.64,2012
53256,60.62,2012
53257,60.58,2012
53258,60.62,2012
53259,60.65,2012
53260,60.63,2012
53261,60.61,2012
53262,60.59,2012
53263,60.61,2012
53264,60.58,2012
53265,60.59,2012
53266,60.61,2012
53267,60.65,2012
53268,60.68,2012
53269,60.68,2012
53270,60.67,2012
53271,60.66,2012
53272,60.65,2012
53273,60.66,2012
53274,60.66,2012
53275,60.67,2012
53276,60.65,2012
53277,60.63,2012
53278,60.62,2012
53279,60.64,2012
53280,60.67,2012
53281,60.68,2012
53282,60.69,2012
53283,60.7,2012
53284,60.68,2012
53285,60.65,2012
53286,60.66,2012
53287,60.69,2012
53288,60.72,2012
53289,60.74,2012
53290,60.75,2012
53291,60.73,2012
53292,60.73,2012
53293,60.75,2012
53294,60.72,2012
53295,60.7,2012
53296,60.75,2012
53297,60.79,2012
53298,60.84,2012
53299,60.82,2012
53300,60.82,2012
53301,60.81,2012
53302,60.8,2012
53303,60.8,2012
53304,60.81,2012
53305,60.83,2012
53306,60.77,2012
53307,60.73,2012
53308,60.71,2012
53309,60.68,2012
53310,60.68,2012
53311,60.68,2012
53312,60.69,2012
53313,60.68,2012
53314,60.67,2012
53315,60.7,2012
53316,60.74,2012
53317,60.79,2012
53318,60.8,2012
53319,60.76,2012
53320,60.76,2012
53321,60.78,2012
53322,60.8,2012
53323,60.83,2012
53324,60.84,2012
53325,60.84,2012
53326,60.85,2012
53327,60.83,2012
53328,60.91,2012
53329,60.94,2012
53330,60.91,2012
53331,60.88,2012
53332,60.88,2012
53333,60.94,2012
53334,61.03,2012
53335,61.01,2012
53336,60.98,2012
53337,60.94,2012
53338,60.95,2012
53339,61.01,2012
53340,61.01,2012
53341,61.02,2012
53342,61.03,2012
53343,61.04,2012
53344,61.04,2012
53345,61.01,2012
53346,60.99,2012
53347,61.03,2012
53348,61.07,2012
53349,61.07,2012
53350,61.08,2012
53351,61.12,2012
53352,61.12,2012
53353,61.06,2012
53354,61.05,2012
53355,61.15,2012
53356,61.19,2012
53357,61.22,2012
53358,61.22,2012
53359,61.19,2012
53360,61.19,2012
53361,61.22,2012
53362,61.22,2012
53363,61.21,2012
53364,61.25,2012
53365,61.33,2012
53366,61.25,2012
53367,61.17,2012
53368,61.23,2012
53369,61.3,2012
53370,61.26,2012
53371,61.17,2012
53372,61.18,2012
53373,61.17,2012
53374,61.18,2012
53375,61.23,2012
53376,61.31,2012
53377,61.36,2012
53378,61.29,2012
53379,61.25,2012
53380,61.28,2012
53381,61.28,2012
53382,61.26,2012
53383,61.21,2012
53384,61.22,2012
53385,61.27,2012
53386,61.31,2012
53387,61.32,2012
53388,61.29,2012
53389,61.21,2012
53390,61.11,2012
53391,61.02,2012
53392,61.05,2012
53393,61.24,2012
53394,61.34,2012
53395,61.31,2012
53396,61.28,2012
53397,61.29,2012
53398,61.25,2012
53399,61.23,2012
53400,61.23,2012
53401,61.3,2012
53402,61.3,2012
53403,61.23,2012
53404,61.31,2012
53405,61.37,2012
53406,61.27,2012
53407,61.19,2012
53408,61.29,2012
53409,61.33,2012
53410,61.29,2012
53411,61.26,2012
53412,61.23,2012
53413,61.26,2012
53414,61.22,2012
53415,61.3,2012
53416,61.38,2012
53417,61.28,2012
53418,61.23,2012
53419,61.23,2012
53420,61.19,2012
53421,61.3,2012
53422,61.27,2012
53423,61.24,2012
53424,61.2,2012
53425,61.23,2012
53426,61.14,2012
53427,61.19,2012
53428,61.22,2012
53429,61.21,2012
53430,61.16,2012
53431,61.26,2012
53432,61.42,2012
53433,61.35,2012
53434,61.29,2012
53435,61.24,2012
53436,61.14,2012
53437,61.25,2012
53438,61.11,2012
53439,61.14,2012
53440,61.27,2012
53441,61.28,2012
53442,61.2,2012
53443,61.2,2012
53444,61.29,2013
53445,61.31,2013
53446,61.34,2013
53447,61.29,2013
53448,61.28,2013
53449,61.22,2013
53450,61.18,2013
53451,61.22,2013
53452,61.25,2013
53453,61.02,2013
53454,60.99,2013
53455,61.11,2013
53456,61.13,2013
53457,61.19,2013
53458,61.26,2013
53459,61.31,2013
53460,61.31,2013
53461,61.25,2013
53462,61.25,2013
53463,61.23,2013
53464,61.22,2013
53465,61.22,2013
53466,61.22,2013
53467,61.19,2013
53468,61.18,2013
53469,61.07,2013
53470,61.01,2013
53471,61.01,2013
53472,61.06,2013
53473,61.15,2013
53474,61.22,2013
53475,61.22,2013
53476,61.27,2013
53477,61.17,2013
53478,61.15,2013
53479,61.13,2013
53480,61.11,2013
53481,61.16,2013
53482,61.02,2013
53483,60.98,2013
53484,61.06,2013
53485,61.14,2013
53486,61.2,2013
53487,61.2,2013
53488,61.21,2013
53489,61.27,2013
53490,61.21,2013
53491,61.04,2013
53492,61.13,2013
53493,61.04,2013
53494,60.95,2013
53495,61.05,2013
53496,61.13,2013
53497,61.06,2013
53498,61.11,2013
53499,61.15,2013
53500,61.14,2013
53501,61.24,2013
53502,61.26,2013
53503,61.28,2013
53504,61.24,2013
53505,61.07,2013
53506,61.11,2013
53507,61.19,2013
53508,61.09,2013
53509,61.09,2013
53510,61.04,2013
53511,61.06,2013
53512,61.21,2013
53513,61.17,2013
53514,61.21,2013
53515,61.25,2013
53516,61.23,2013
53517,61.13,2013
53518,61.06,2013
53519,61.01,2013
53520,61.1,2013
53521,61.17,2013
53522,61.1,2013
53523,61.0,2013
53524,61.01,2013
53525,61.07,2013
53526,61.13,2013
53527,61.14,2013
53528,61.07,2013
53529,61.09,2013
53530,61.11,2013
53531,61.14,2013
53532,61.15,2013
53533,61.11,2013
53534,61.06,2013
53535,61.06,2013
53536,61.13,2013
53537,61.12,2013
53538,61.05,2013
53539,61.06,2013
53540,61.0,2013
53541,60.87,2013
53542,61.02,2013
53543,61.11,2013
53544,61.04,2013
53545,61.07,2013
53546,60.97,2013
53547,60.99,2013
53548,60.96,2013
53549,60.98,2013
53550,61.05,2013
53551,61.14,2013
53552,61.12,2013
53553,61.06,2013
53554,61.09,2013
53555,61.04,2013
53556,61.1,2013
53557,61.11,2013
53558,61.06,2013
53559,61.13,2013
53560,61.14,2013
53561,61.06,2013
53562,60.99,2013
53563,60.95,2013
53564,61.14,2013
53565,61.25,2013
53566,61.09,2013
53567,61.0,2013
53568,61.02,2013
53569,61.04,2013
53570,61.04,2013
53571,61.05,2013
53572,61.08,2013
53573,61.13,2013
53574,61.16,2013
53575,61.13,2013
53576,61.09,2013
53577,61.02,2013
53578,60.98,2013
53579,60.93,2013
53580,60.92,2013
53581,60.93,2013
53582,60.9,2013
53583,60.93,2013
53584,60.9,2013
53585,60.81,2013
53586,60.82,2013
53587,60.88,2013
53588,60.86,2013
53589,60.84,2013
53590,60.81,2013
53591,60.74,2013
53592,60.7,2013
53593,60.69,2013
53594,60.75,2013
53595,60.81,2013
53596,60.71,2013
53597,60.68,2013
53598,60.73,2013
53599,60.77,2013
53600,60.76,2013
53601,60.73,2013
53602,60.72,2013
53603,60.76,2013
53604,60.73,2013
53605,60.74,2013
53606,60.79,2013
53607,60.75,2013
53608,60.76,2013
53609,60.78,2013
53610,60.8,2013
53611,60.79,2013
53612,60.74,2013
53613,60.7,2013
53614,60.75,2013
53615,60.76,2013
53616,60.77,2013
53617,60.77,2013
53618,60.75,2013
53619,60.81,2013
53620,60.86,2013
53621,60.9,2013
53622,60.89,2013
53623,60.86,2013
53624,60.85,2013
53625,60.86,2013
53626,60.85,2013
53627,60.83,2013
53628,60.8,2013
53629,60.78,2013
53630,60.82,2013
53631,60.86,2013
53632,60.88,2013
53633,60.9,2013
53634,60.86,2013
53635,60.84,2013
53636,60.86,2013
53637,60.88,2013
53638,60.9,2013
53639,60.86,2013
53640,60.88,2013
53641,60.92,2013
53642,60.92,2013
53643,60.89,2013
53644,60.86,2013
53645,60.86,2013
53646,60.89,2013
53647,60.91,2013
53648,60.92,2013
53649,60.93,2013
53650,60.96,2013
53651,60.91,2013
53652,60.87,2013
53653,60.91,2013
53654,60.98,2013
53655,60.97,2013
53656,60.93,2013
53657,60.91,2013
53658,60.92,2013
53659,60.94,2013
53660,60.92,2013
53661,60.9,2013
53662,60.9,2013
53663,60.91,2013
53664,60.95,2013
53665,60.97,2013
53666,60.96,2013
53667,60.95,2013
53668,60.96,2013
53669,60.96,2013
53670,60.95,2013
53671,60.96,2013
53672,60.96,2013
53673,60.97,2013
53674,60.96,2013
53675,60.99,2013
53676,60.9,2013
53677,60.89,2013
53678,60.92,2013
53679,60.91,2013
53680,60.88,2013
53681,60.87,2013
53682,60.9,2013
53683,60.89,2013
53684,60.87,2013
53685,60.86,2013
53686,60.88,2013
53687,60.9,2013
53688,60.93,2013
53689,60.93,2013
53690,60.92,2013
53691,60.91,2013
53692,60.9,2013
53693,60.87,2013
53694,60.9,2013
53695,60.93,2013
53696,60.94,2013
53697,60.9,2013
53698,60.91,2013
53699,60.96,2013
53700,60.98,2013
53701,60.93,2013
53702,60.9,2013
53703,61.0,2013
53704,61.01,2013
53705,60.96,2013
53706,60.89,2013
53707,60.98,2013
53708,61.01,2013
53709,60.88,2013
53710,60.9,2013
53711,60.99,2013
53712,61.11,2013
53713,61.07,2013
53714,61.03,2013
53715,61.03,2013
53716,61.01,2013
53717,60.97,2013
53718,61.09,2013
53719,61.16,2013
53720,61.15,2013
53721,61.06,2013
53722,60.96,2013
53723,60.96,2013
53724,60.92,2013
53725,61.01,2013
53726,61.06,2013
53727,61.02,2013
53728,61.05,2013
53729,61.08,2013
53730,61.08,2013
53731,61.04,2013
53732,61.08,2013
53733,61.06,2013
53734,61.0,2013
53735,61.07,2013
53736,61.09,2013
53737,61.06,2013
53738,61.05,2013
53739,61.06,2013
53740,61.09,2013
53741,60.96,2013
53742,60.86,2013
53743,60.92,2013
53744,60.95,2013
53745,60.99,2013
53746,61.06,2013
53747,61.0,2013
53748,60.88,2013
53749,60.94,2013
53750,61.02,2013
53751,61.09,2013
53752,61.06,2013
53753,60.96,2013
53754,61.0,2013
53755,61.04,2013
53756,61.07,2013
53757,61.1,2013
53758,61.0,2013
53759,60.9,2013
53760,60.76,2013
53761,60.74,2013
53762,60.93,2013
53763,60.99,2013
53764,60.89,2013
53765,60.86,2013
53766,60.95,2013
53767,61.03,2013
53768,60.98,2013
53769,60.91,2013
53770,60.97,2013
53771,61.03,2013
53772,60.95,2013
